query,title,description,source,published,url,date,full_text,clean_text,compound,sentiment
stock market,World’s biggest chocolate maker issues profit warning as cocoa prices collapse; shares plunge 17%,"Swiss chocolate maker Barry Callebaut on Thursday slashed its operating profit forecast, citing falling cocoa prices, industry overcapacity and potential supply disruption linked to the Iran war. The company, which is the world’s largest chocolate maker, said…",Freerepublic.com,2026-04-17 13:47:35+00:00,https://freerepublic.com/focus/f-chat/4375271/posts,2026-04-17,"World’s biggest chocolate maker issues profit warning as cocoa prices collapse; shares plunge 17% Swiss chocolate maker Barry Callebaut on Thursday slashed its operating profit forecast, citing falling cocoa prices, industry overcapacity and potential supply disruption linked to the Iran war. The company, which is the world’s largest chocolate maker, said…","world s biggest chocolate maker issues profit warning as cocoa prices collapse; shares sharp price drop 17% swiss chocolate maker barry callebaut on thursday slashed its operating profit forecast, citing falling cocoa prices, industry overcapacity and potential supply disruption linked to the iran war. the company, which is the world s largest chocolate maker, said",-0.8225,negative
stock market,Here’s Middle Coast Investing’s Views on Booking Holdings (BKNG),"Middle Coast Investing, an investment advisor firm, released its first-quarter 2026 investor letter. A copy of the letter can be downloaded here. The letter ...",Yahoo Entertainment,2026-04-17 13:42:32+00:00,https://finance.yahoo.com/markets/stocks/articles/middle-coast-investing-views-booking-134232941.html,2026-04-17,"Here’s Middle Coast Investing’s Views on Booking Holdings (BKNG) Middle Coast Investing, an investment advisor firm, released its first-quarter 2026 investor letter. A copy of the letter can be downloaded here. The letter ...","here s middle coast investing s views on booking holdings (bkng) middle coast investing, an investment advisor firm, released its first-quarter 2026 investor letter. a copy of the letter can be downloaded here. the letter ...",0.0,neutral
stock market,Do You Think Capital One Financial (COF) is a Sensitive Company?,"Middle Coast Investing, an investment advisor firm, released its first-quarter 2026 investor letter. A copy of the letter can be downloaded here. The letter ...",Yahoo Entertainment,2026-04-17 13:41:15+00:00,https://finance.yahoo.com/markets/stocks/articles/think-capital-one-financial-cof-134115644.html,2026-04-17,"Do You Think Capital One Financial (COF) is a Sensitive Company? Middle Coast Investing, an investment advisor firm, released its first-quarter 2026 investor letter. A copy of the letter can be downloaded here. The letter ...","do you think capital one financial (cof) is a sensitive company? middle coast investing, an investment advisor firm, released its first-quarter 2026 investor letter. a copy of the letter can be downloaded here. the letter ...",0.0,neutral
stock market,What Makes Standard Aero (SARO) an Exciting Position in Middle Coast Investing’s Portfolio?,"Middle Coast Investing, an investment advisor firm, released its first-quarter 2026 investor letter. A copy of the letter can be downloaded here. The letter ...",Yahoo Entertainment,2026-04-17 13:39:18+00:00,https://finance.yahoo.com/markets/stocks/articles/makes-standard-aero-saro-exciting-133918769.html,2026-04-17,"What Makes Standard Aero (SARO) an Exciting Position in Middle Coast Investing’s Portfolio? Middle Coast Investing, an investment advisor firm, released its first-quarter 2026 investor letter. A copy of the letter can be downloaded here. The letter ...","what makes standard aero (saro) an exciting position in middle coast investing s portfolio? middle coast investing, an investment advisor firm, released its first-quarter 2026 investor letter. a copy of the letter can be downloaded here. the letter ...",0.4939,positive
stock market,Jio nears market debut; Wipro slips after results,Jio Platforms is edging towards a long-awaited IPO as markets wobble amid Iran tensions. This and more in today's ETtech Top 5.,The Times of India,2026-04-17 13:38:29+00:00,https://economictimes.indiatimes.com/tech/newsletters/tech-top-5/jio-preps-may-ipo-wipro-slips-after-results/articleshow/130334219.cms,2026-04-17,Jio nears market debut; Wipro slips after results Jio Platforms is edging towards a long-awaited IPO as markets wobble amid Iran tensions. This and more in today's ETtech Top 5.,jio nears market debut; wipro slips after results jio platforms is edging towards a long-awaited ipo as markets wobble amid iran tensions. this and more in today's ettech top 5.,-0.2263,negative
stock market,GME Dips Slightly as GameStop Eyes Major Acquisition Amid Cash Stockpile and Digital Push,"NEW YORK — GameStop Corp. shares edged lower in early trading Friday, reflecting cautious investor sentiment even as the video game retailer continues its transformation under CEO Ryan Cohen with a massive cash reserve and fresh digital initiatives.",Ibtimes.com.au,2026-04-17 13:37:28+00:00,https://www.ibtimes.com.au/gme-dips-slightly-gamestop-eyes-major-acquisition-amid-cash-stockpile-digital-push-1866869,2026-04-17,"GME Dips Slightly as GameStop Eyes Major Acquisition Amid Cash Stockpile and Digital Push NEW YORK — GameStop Corp. shares edged lower in early trading Friday, reflecting cautious investor sentiment even as the video game retailer continues its transformation under CEO Ryan Cohen with a massive cash reserve and fresh digital initiatives.","gme dips slightly as gamestop eyes major acquisition amid cash stockpile and digital push new york gamestop corp. shares edged lower in early trading friday, reflecting cautious investor sentiment even as the video game retailer continues its transformation under ceo ryan cohen with a massive cash reserve and fresh digital initiatives.",0.2263,positive
stock market,Amazon is hosting a pre-weekend secret sale on mascaras right now,Prices are slashed so lashes can lash.,New York Post,2026-04-17 13:32:58+00:00,https://nypost.com/2026/04/17/shopping/shop-amazons-secret-pre-weekend-mascara-sale-tarte-more/,2026-04-17,Amazon is hosting a pre-weekend secret sale on mascaras right now Prices are slashed so lashes can lash.,amazon is hosting a pre-weekend secret sale on mascaras right now prices are slashed so lashes can lash.,-0.0516,negative
stock market,House Dem Sam Liccardo probes suspicious oil trades during Iran war,A number of well-timed trades during the war have caught the attention of lawmakers and regulators.,CNBC,2026-04-17 13:30:01+00:00,https://www.cnbc.com/2026/04/17/house-dem-probe-iran-war-trades-suspicious.html,2026-04-17,House Dem Sam Liccardo probes suspicious oil trades during Iran war A number of well-timed trades during the war have caught the attention of lawmakers and regulators.,house dem sam liccardo probes suspicious oil trades during iran war a number of well-timed trades during the war have caught the attention of lawmakers and regulators.,-0.875,negative
stock market,Netflix was long 'a builder not a buyer.' Is that era over?,Netflix co-CEO Ted Sarandos said during an investor call the company built its 'M&A muscle' during its pursuit for WBD's assets.,CNBC,2026-04-17 13:27:56+00:00,https://www.cnbc.com/2026/04/17/netflix-mergers-m-a-strategy.html,2026-04-17,Netflix was long 'a builder not a buyer.' Is that era over? Netflix co-CEO Ted Sarandos said during an investor call the company built its 'M&A muscle' during its pursuit for WBD's assets.,netflix was long 'a builder not a buyer.' is that era over? netflix co-ceo ted sarandos said during an investor call the company built its 'm&a muscle' during its pursuit for wbd's assets.,0.1779,positive
stock market,World shares mixed and oil falls after Wall Street sets another record on cease-fire hopes,The US stock market has jumped more than 12 percent since hitting a bottom in late March on hopes the United States and Iran can avoid a worst-case scenario for the global economy despite their war.,The Boston Globe,2026-04-17 13:26:57+00:00,https://www.bostonglobe.com/2026/04/17/business/global-markets-oil-war-iran/,2026-04-17,World shares mixed and oil falls after Wall Street sets another record on cease-fire hopes The US stock market has jumped more than 12 percent since hitting a bottom in late March on hopes the United States and Iran can avoid a worst-case scenario for the global economy despite their war.,world shares mixed and oil falls after wall street sets another record on cease-fire hopes the us stock market has jumped more than 12 percent since hitting a bottom in late march on hopes the united states and iran can avoid a worst-case scenario for the global economy despite their war.,0.8897,positive
stock market,"Strait of Hormuz ‘completely open’ until cease-fire’s end, Iran foreign minister declares","Iranian Foreign Minister Seyed Abbas Araghchi on Friday announced that the Strait of Hormuz is now “completely open” for all ships — so long as the Israel-Lebanon cease-fire remains in place. “In line with the ceasefire in Lebanon, the passage for all passage…",Freerepublic.com,2026-04-17 13:26:27+00:00,https://freerepublic.com/focus/f-chat/4375265/posts,2026-04-17,"Strait of Hormuz ‘completely open’ until cease-fire’s end, Iran foreign minister declares Iranian Foreign Minister Seyed Abbas Araghchi on Friday announced that the Strait of Hormuz is now “completely open” for all ships — so long as the Israel-Lebanon cease-fire remains in place. “In line with the ceasefire in Lebanon, the passage for all passage…","strait of hormuz completely open until cease-fire s end, iran foreign minister declares iranian foreign minister seyed abbas araghchi on friday announced that the strait of hormuz is now completely open for all ships so long as the israel-lebanon cease-fire remains in place. in line with the ceasefire in lebanon, the passage for all passage",0.0,neutral
stock market,3 Dividend Stocks Yielding Over 7% to Buy Now as Iran Ceasefire Talks Collapse,Rising geopolitical tensions are pushing investors toward high-yield dividend stocks for stability.,Barchart.com,2026-04-17 13:20:30+00:00,https://www.barchart.com/story/news/1367087/3-dividend-stocks-yielding-over-7-to-buy-now-as-iran-ceasefire-talks-collapse,2026-04-17,3 Dividend Stocks Yielding Over 7% to Buy Now as Iran Ceasefire Talks Collapse Rising geopolitical tensions are pushing investors toward high-yield dividend stocks for stability.,3 dividend stocks yielding over 7% to buy now as iran ceasefire talks collapse rising geopolitical tensions are pushing investors toward high-yield dividend stocks for stability.,-0.7096,negative
